Model,Success,CV R²,Test R²,Test RMSE,Test MAE,Test MAPE,Normalized RMSE,Best Hyperparameters,
Ridge,True,0.4787283380074975,0.5333520804661881,56.43564137887588,48.25269353305,0.24704704542394706,0.14541520582034495,{'alpha': 10.0},
BayesianRidge,True,0.47243410426012405,0.5277592404516575,56.77282857248057,48.611211130518356,0.2486413500319417,0.14628402105766702,"{'alpha_1': 1e-06, 'lambda_1': 0.0001}",
Lasso,True,0.4697043705939626,0.5249056857105683,56.94409754514691,48.40562147469844,0.24652623201189217,0.14672532219826567,{'alpha': 1.0},
MLP,True,0.42680208019918064,0.4919361597984866,58.88679818678613,43.687539961026474,0.21103454700603064,0.15173099249365143,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01}",
GradientBoosting,True,0.476114147694558,0.46351723590835336,60.51132810382508,49.75254164471803,0.2754521386291949,0.15591684644118803,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}",
ExtraTrees,True,0.555526910676784,0.4611093517060605,60.64697192713584,49.66434821428571,0.26689972236005394,0.15626635384472,"{'max_depth': None, 'n_estimators': 100}",
RandomForest,True,0.5587296483631252,0.428324592167015,62.46454102538905,51.14347738868276,0.276546584445674,0.16094960326047167,"{'max_depth': 10, 'n_estimators': 50}",
XGBoost,True,0.4712127174462634,0.41462260286866626,63.20868753300375,52.31199024745397,0.28996741195823217,0.16286701245298568,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",
SVR,True,0.6149663679241493,0.41390372833126754,63.24748743745839,51.661924590952445,0.26070619433418646,0.1629669864402432,"{'C': 100, 'kernel': 'rbf'}",
DecisionTree,True,0.2396828977973497,0.3958220605939956,64.21570131175179,51.156359410430845,0.2791888313535373,0.16546174004574024,"{'max_depth': 5, 'min_samples_split': 10}",
AdaBoost,True,0.5036703473821064,0.3637145409610566,65.89990633657598,54.81152074818766,0.3089836675818395,0.16980135618803396,"{'learning_rate': 0.05, 'n_estimators': 100}",
HistGradientBoosting,True,0.4766086592698534,0.2537498288822042,71.3675881221526,57.34715819339322,0.30110036588866285,0.1838896885394295,"{'learning_rate': 0.1, 'max_depth': 3, 'max_iter': 200}",
KNN,True,0.5826538644565483,0.19501084089688903,74.12314091461329,60.81000000000001,0.3406900849879217,0.19098979880085876,{'n_neighbors': 3},
